ÏÎËÈÒÁÎÒÛ=[Ïמהנמבםאÿ טםפמנלאצטÿ]()
// ןמכטעבמעû 1
ivandr68=Mar 8, 2008 [ןב#1]
UCesiJQmnX9ZciuzBSOWhwLQ=Aug 2, 2018 [ןב#3]
UCur4hH-FVak1GBLubmn8eYA=Aug 2, 2018 [ןב#3]
UCgAwF8NpSGIARRibWduHJjQ=Aug 11, 2018 [ןב#3]
UCCzYjZ9U9twM7Prc8zvgR9A=Aug 19, 2018 [ןב#3]
UCd7VYu_5cOcqBa0eo3Jkw2g=Aug 21, 2018 [ןב#3]
UCKDLCYgnzvzT8ed1B0lzafw=Aug 21, 2018 [ןב#3]
UCzszV10knU8NZH8OqmL1UUw=Aug 21, 2018 [ןב#3]
UCIWo133v7WC3VbEs74bfQsQ=Aug 22, 2018 [ןב#3]
UCJIST0VJ8sV3zsF2mhFv1UQ=Aug 22, 2018 [ןב#3]
UCsva167L5wzuaQ8eeqt_5kQ=Aug 22, 2018 [ןב#3]
// סלל-אדוםעסעגמ ענוםה לוהטא
UCP9_dorRdjiOptT2L8PDPCw=Jun 15, 2012 [TRMagency]
UCfC_v33J8RFG4FEk0AAVqIA=Dec 8, 2012 [TRMagency]
UCsoOhwbrl0N2F397HcVN1fw=Dec 25, 2012 [TRMagency]
UC9MppuSvCHQsXIvXCdsYS-Q=Dec 25, 2012 [TRMagency]
UCFZy2luTaoRrXyZHDOfs98A=Dec 25, 2012 [TRMagency]
UC1WWI0LLAJvJ27A049H3fyQ=Dec 25, 2012 [TRMagency]
UCD7lrhJAo5Q6GJF9rRNqV5A=Dec 25, 2012 [TRMagency]
UCvHsbdr2YiBEm8N_uD2MpIg=Dec 27, 2012 [TRMagency]
UCkvC8ip-KRfV3UxM7j11vrw=Dec 27, 2012 [TRMagency]
UCRZ1Ha2u4xxXxA0kCnZHoaA=Dec 27, 2012 [TRMagency]
UCUUz1FJdesaC0v8aYLdnnag=Dec 27, 2012 [TRMagency]
UCXdWA8j9l4dh_8nGjZQWNtQ=Dec 27, 2012 [TRMagency]
UCWH8pq-Vim8vZBdp3KRT64g=Dec 27, 2012 [TRMagency]
UCXLsSbEL8zYHNecQH4ft0uA=Dec 27, 2012 [TRMagency]
UC-XpcKiIk0GW3hUIsk-qT3A=Dec 27, 2012 [TRMagency]
UCUi0ZL2yaE2U2GlXD6_WfvQ=Dec 27, 2012 [TRMagency]
UCt6lOP-q1WDUgoOESmqHsnQ=Dec 27, 2012 [TRMagency]
UClULkp8skUm9KAYADVRGf9g=Dec 27, 2012 [TRMagency]
UCnODQtacM3OLdIQzBMKrWMw=Feb 3, 2013 [TRMagency]
UCEomxqarWID8rFEDM8m9nMQ=Feb 3, 2013 [TRMagency]
UCo3ccSz7pGO8WgN30K1sHBA=Mar 4, 2013 [TRMagency]
UCBJo-ljtY_FcDOzoWFofDWw=Mar 4, 2013 [TRMagency]
UCtxafurXvqIcZRxf58ecxDw=Mar 4, 2013 [TRMagency]
UCNPajpNgL6H63Wfa_TpSkNg=Mar 4, 2013 [TRMagency]
UCbMo5bjcPvhOSOKetFJqrvQ=Mar 4, 2013 [TRMagency]
UC6PbnUYXvx7G9pfUEXJlR3g=Apr 27, 2014 [TRMagency]
UC--EvhhdTIXUhdgR8xkuazw=Dec 9, 2014 [TRMagency]
UC2P6TesLsAMO3aBM8PKva6A=Dec 9, 2014 [TRMagency]
UC6L2IgZ704rrnFrGO0PO_WA=Dec 9, 2014 [TRMagency]
UCh_GsxFErYW_ho9CBCPRQaQ=Dec 9, 2014 [TRMagency]
UCgzzAewYp3DVr_IqyfHXefw=Dec 9, 2014 [TRMagency]
UCw_GUYzRgAOWofPcww0KAFA=Dec 11, 2014 [TRMagency]
UCfMtALXpP4NpNMeOCAU7K1w=Dec 12, 2014 [TRMagency]
UC8WZq-3KCZGYZTlnXyAdoVg=Apr 19, 2015 [TRMagency]
UCg4seHVEgGIyMMH5S7y0jBQ=Apr 19, 2015 [TRMagency]
UCTXMg3A-Df8R9tLh7JzQ8sQ=Apr 19, 2015 [TRMagency]
UCvk0_n1tekJ2sD6dylyp1PA=Apr 19, 2015 [TRMagency]
UCuEbdJaybeU_CzCwO7uQi4w=Apr 20, 2015 [TRMagency]
UCZy8UZVrad5EXKILWDcUVUA=Apr 20, 2015 [TRMagency]
UCuUzwsjVGAa4ow8JUixf0Hg=Apr 20, 2015 [TRMagency]
UCPOzkS4kxKUxFFRUnZrURsg=Apr 20, 2015 [TRMagency]
UCWa43YiHESLt5yitxEnZduA=Apr 20, 2015 [TRMagency]
UC7juqaj_uCSOz0T2hfO_mhQ=Apr 20, 2015 [TRMagency]
UCeIXR8pR_RLKACMe7fpoU7A=Apr 20, 2015 [TRMagency]
UCVSLDB9wg63ruC1JojuzSfg=Apr 20, 2015 [TRMagency]
UC1TDOfPJWXwpYT49qAuXCaA=Apr 20, 2015 [TRMagency]
UCwlnNsMG_iljbESM13edoHg=Dec 18, 2015 [TRMagency]
UCuxjSFTFTryEKjWD7fHkwmw=Dec 18, 2015 [TRMagency]
UCRiLWgSBCtvGAbc5AWQEFEg=Dec 18, 2015 [TRMagency]
UCcFYLCqs5GgNRMiuajSKrYQ=Dec 26, 2015 [TRMagency]
UCstl0SC8WEQJzVErujHsaSA=Apr 18, 2016 [TRMagency]
UCevH4xaN-PDh_22bBhw0QSA=Apr 18, 2016 [TRMagency]
UCBeSdHGOjgWHzoXiq3h2orA=Apr 18, 2016 [TRMagency]
UC3X88fzJfjT5Zd6eM0szBLA=Apr 29, 2016 [TRMagency]
UCR4m-H4Ph4Hik7x7bZ3Oa5Q=Apr 29, 2016 [TRMagency]
UCP1pbilHEIi4_kbo9QCneoA=Apr 30, 2016 [TRMagency]
UCUDnz760Gg4a_V3kmOnqdCA=May 22, 2016 [TRMagency]
UCkn2Lmd87tB2pjq2ITvVcCA=Mar 23, 2017 [TRMagency]
UC-92CGIaEg4dXFjxTFb8dLg=Apr 15, 2017 [TRMagency]
UCZeEjRKFJqYGPUH59sygBBQ=Apr 15, 2017 [TRMagency]
UCBYJ8x9GEIYBWBmUBsaKVSA=Apr 15, 2017 [TRMagency]
UCCYMMngtcUBsL_RAQLSXahA=Apr 15, 2017 [TRMagency]
UC2F3xRUZmv9tx1H_ftiRc5w=Apr 15, 2017 [TRMagency]
UCv-ugWhG8OJK940EFbSkt0A=Apr 15, 2017 [TRMagency]
UCeY5yTzkTqgGwXoea5rOYOg=Apr 15, 2017 [TRMagency]
UC7KZ80i1QgztI7ot_cjhGyg=Apr 15, 2017 [TRMagency]
UCfSpGLtXNhnZIMDK-1P7irA=Apr 15, 2017 [TRMagency]
UC5-WfYJXuM9VhsMcfT6n2bQ=Apr 17, 2017 [TRMagency]
UCegf-nJ6vyMxFcTwMR58Vpw=Apr 17, 2017 [TRMagency]
UChtYo-qWPTMgcud9u_c8umA=Apr 17, 2017 [TRMagency]
UCcZI8im4uVfFB96Agaz8Ngg=Jun 20, 2018 [TRMagency]
UC3XF_ETf2lQIJssMMYoX79A=Jun 20, 2018 [TRMagency]
UCSEvPKlIG3Q1LZalEv65Aag=Jun 20, 2018 [TRMagency]
UCKPveK8r9HFkOJmzQhNNMnQ=Sep 6, 2018 [TRMagency]
UC_YoD2AgTL8ejqM0GbkC1gg=Sep 6, 2018 [TRMagency]
UC-bv-iXSuTqFdwZ7gzOE3MQ=Sep 6, 2018 [TRMagency]
UCVeu8uMpZpO-1CA4YoQSCwQ=Sep 6, 2018 [TRMagency]
UCZUoC4fFd-tgUs9QMo6UGzA=Sep 6, 2018 [TRMagency]
UCxdPlGZkGHEaC0nVQi8g8WA=Sep 6, 2018 [TRMagency]
UCTo_ueoApYi4_DOW8rWT-YQ=Sep 6, 2018 [TRMagency]
UC1Zce-uT66UVfnPA_kdwfZw=Sep 6, 2018 [TRMagency]
UCZbmRQc2xVPqq4oCqabpndQ=Sep 7, 2018 [TRMagency]
// אנךאעמבמעû
אכוךסוטלףץמלמנדנטבמוהמג=May 26, 2012 [אב] (???)
UCrzDsppr39XH_scHpAZknzQ=Sep 24, 2014 [אב] (?)
UCTTo0xTvqDJ_8xSI4CieGgQ=9 ט‏םÿ 2017 [אב]
UCHk1JGaG_rFoIb8Xjm60q1Q=9 ט‏םÿ 2017 [אב]
UC9ru1655ewl9CH6iD_gfP_w=15 ט‏כÿ 2017 [אב]
UC0gFEqLXmjJzR1BghUzKbqg=15 ט‏כÿ 2017 [אב]
UCBCpFvX4qX02KAwPfLMtegA=22 ט‏כÿ 2017 [אב]
UCdvcoYPUARPnxIUtC9wji-Q=22 ט‏כÿ 2017 [אב]
UCrOCJbfPoe5fbHIq-cfl-aA=22 ט‏כÿ 2017 [אב]
UC33sFZ0ZY9lrD7UUh7ewVhw=27 ט‏כÿ 2017 [אב]
UCiGq6vGMstJ6s9OCzwIxRdA=19 מךעÿבנÿ 2017 [אב]
UCDa0g4KHt0vGiE9b1auKBQQ=24 מךעÿבנÿ 2017 [אב]
UCmlEM5bZ8sQIl1P9aGGqN3Q=24 מךעÿבנÿ 2017 [אב]
UCvs3sIsxAYOPVJB7uDo6lxA=24 מךעÿבנÿ 2017 [אב]
UC03JaRsnVr5nfsIavrwdwAQ=24 מךעÿבנÿ 2017 [אב]
UCnkfk4Yb8zJ1jcNR5lIFrDQ=7 םמÿבנÿ 2017 [אב]
UCA7VT52tSdsDxBSZOF_eO4A=25 םמÿבנÿ 2017 [אב]
UCfQjKw1o4BqYAxFtRIRf0Dg=7 פוגנאכÿ 2018 [אב]
UCDqdpyTfzUae6RoN6UTLiAg=7 פוגנאכÿ 2018 [אב]
UCotDJeFpHoPwvRKuBzeGJjw=8 פוגנאכÿ 2018 [אב]
UCKH_tq9XmpDAf5KxB4te61g=12 פוגנאכÿ 2018 [אב]
UCmDE_8Ubu2EVhOqDr7UeUfw=12 פוגנאכÿ 2018 [אב]
UCrEoDeJzDkL9U2BsD9i0o8A=14 לאנעא 2018 [אב]
UC-_svgD_KI7ZporN55k0INA=14 לאנעא 2018 [אב]
// ץאךאססךטו במעû
UCWB1M6zYVvUijtdQWy5KAFw=1 םמÿבנÿ 2017 [ץב]
UC36AfPrCT7k8KYt2x1tw4bw=5 םמÿבנÿ 2017 [ץב]
UCqG_m9C0t-oSRSO0DGI6bmQ=27 אגדףסעא 2017 [ץב]
UCYPxudmc0qsgrkaeYgwjk4g=27 אגדףסעא 2017 [ץב]
UCpHiSEOplLHFyvb9yccutEg=23 מךעÿבנÿ 2018 [ץב]
UCZIjebiuy252JsICGMWCWOw=24 מךעÿבנÿ 2018 [ץב]
UCJ3lg7W7miJTAGeqXR5Zl9A=25 מךעÿבנÿ 2018 [ץב]
UCIsZUNoZ7m0wALiKiyk4PrQ=25 מךעÿבנÿ 2018 [ץב]
UCwTQvad3UijF1la-eYYMgLg=26 מךעÿבנÿ 2018 [ץב]
UCnCOgK2gE4Q37XJA8Yx9MvQ=27 מךעÿבנÿ 2018 [ץב]
UCvt3GKM1_2XS639_xq2n41A=27 מךעÿבנÿ 2018 [ץב]
UCh2cfGE22yeBatt_QMZW2yQ=27 מךעÿבנÿ 2018 [ץב]
UCJK45EzeircGsGPGxH-5QOQ=27 מךעÿבנÿ 2018 [ץב]
UCV_8X0vWYMKji70rmjom92g=28 מךעÿבנÿ 2018 [ץב]
UC8SqvHQIfmKS1aS9uknqkHQ=30 מךעÿבנÿ 2018 [ץב]
UCuuUejnOPElaq-iLA8HR29w=30 מךעÿבנÿ 2018 [ץב]
UCnHS4_8MRGSCLKp0Ce0jM-g=1 םמÿבנÿ 2018 [ץב]
// ךמזולÿךמבמעû
UCKOmbKgBDZdKWjMtby2YdGQ=Aug 1, 2013 [ךב]
UC_mty7qCjmOfa6Iqj2PkWyQ=Sep 30, 2018 [ךב]
UCg-Wt6xFvYEi8SDRAo6FUCw=Oct 4, 2018 [ךב]
UCaMbIdxvru9H2msdrNaU-2A=Oct 6, 2018 [ךב]
UCPK_JysnK5-yuqJ5fbZMOOg=Oct 8, 2018 [ךב]
UCiEoGEulmTAuJtlP4ey8wdQ=Oct 8, 2018 [ךב]
UCaOhJtl_eQx1-3qBuAfFy7w=Oct 10, 2018 [ךב]
UCjjTkssWewDMf-EQC-gdpAw=Oct 12, 2018 [ךב]
UC3kNWuuT_oQXnRQhBNIae2A=Nov 4, 2018 [ךב]
UCJfKHKacBO9Fo3vQsr9Ik1Q=Nov 7, 2018 [ךב]
UCf3Ng-LiBL897_WDW_5JL1A=Nov 7, 2018 [ךב]
// פויךמגûו ךנולכובמעû
UCOnCjuFcvVHgE2CRK_4Brlg=Sep 22, 2015 [פך]
UC2tN1-xZ4ObBiHBAayhHMdQ=Jul 25, 2016 [פך]
UCNd9J_boP2Lh2LWVtV1O41A=Mar 15, 2018 [פך]
UC-anStiDK9yufYgsK-NYcyQ=Apr 4, 2018 [פך]
UCHoFJ5ycQ3mgzd4GiYahtLA=Sep 2, 2016 [פך]
UCOJu1aNwusL4pz11F1FL7tA=Aug 7, 2018 [פך]
UCVD7KQ5OMeisuPRr5FOAlmw=Oct 21, 2013 [פך]
UCts3wUK0-OmftLmFBekGsEw=Aug 28, 2017 [פך]
UCCeNZPSPnNsl8sbCZq7OLfw=Mar 31, 2018 [פך]
UC0WhnZTRRHM43qIwFMo-PqQ=May 12, 2017 [פך]
UCFwJj1SV58YdJoFn1eaEi-w=May 4, 2016 [פך]
UCfkn3ac4EWK7TwHHTRxDFPg=May 12, 2016 [פך]
UCmeh4w7TMlvRTT52YNUs_PQ=Sep 9, 2016 [פך]
